성분코드,성분명,시도,진료년월,수량,금액
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,870,540960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1480,848380
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,2030,1153680
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,1200,690000
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,2070,1161480
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,28,8876
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,52144,21072940
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,63021,24514011
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,59785,24024450
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,59918,23373060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,53755,20306565
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,60941,24384285
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,67692,27952665
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,65692,26253499
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,71150,28933878
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,51805,21678714
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,59039,23047385
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,71884,29348466
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,72816,29949518
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,53289,22581876
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,66172,28330649
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,420,237570
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,588,372792
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,270,171180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,480,304320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,549,319356
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,450,285300
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,630,399420
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,780,465810
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,450,285300
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,335,201770
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,420,266280
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,390,247260
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,10,3150
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,370,234580
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,208,122940
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,270,171180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,49980
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,27,8505
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,244,154696
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,570,329520
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,180,92880
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,31663,18485403
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,30302,17964178
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,25536,15140633
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,35624,21201328
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,28181,16565364
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,33271,19569527
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,33117,19632242
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,34339,20176283
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,35279,20854700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,30625,18414125
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,31233,18408140
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,36972,21651653
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,33895,19967481
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,28400,16802247
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,35589,21000326
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,390,247260
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,120,76080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,120,76080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,480,304320
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,330,209220
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,135,74970
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,12713,8013760
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,12144,7642236
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,11760,7451719
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,12441,7845750
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,10152,6429764
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,10440,6595084
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,12460,7888083
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,11327,7181001
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,14029,8894386
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,10823,6861782
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,11070,7018380
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,11330,7183220
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,14696,9317264
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,10707,6788238
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,12111,7678374
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,402,254868
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,201,127434
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,1231,780454
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,956,606104
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,201,127434
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,862,546508
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,291,184494
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,417,264378
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,908,575672
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,1071,679014
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,870,551580
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,727,460918
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,1020,646680
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,148,90292
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,210,129600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,270,171180
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,150,95100
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,270,113760
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,90,40410
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,120,76080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,60,18900
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,14561,9222882
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,12170,7715560
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,14799,9372226
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,13233,8387522
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,14157,8974790
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,9983,6321302
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,16766,10629292
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,14285,9031354
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,13510,8564020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,12194,7722548
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,13307,8435890
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,12772,8097052
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,16087,10198366
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,13810,8755188
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,14637,9278802
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,122180,64734603
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,142809,74429715
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,105666,54834529
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,145829,74175724
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,113763,57369094
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,110862,55040567
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,124727,62960898
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,143980,72784870
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,142084,72112727
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,99002,47868744
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,124899,62738463
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,139748,70266736
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,136518,70018142
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,120797,60561554
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,130063,64424230
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,60,30960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,60,34500
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,60,30960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,60,30960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,60,30960
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,150,77400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,90,46440
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,90,28350
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,120,37800
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,330,170940
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,118,65880
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,180,56700
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,120,47370
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,120,47370
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,90,28350
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,90,53520
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,194,80250
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,280,124380
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,544,344588
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,2846,1802054
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,1617,1023099
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,1219,772846
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,1071,679014
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,1233,780273
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,670,424654
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,2282,1446788
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,2325,1474050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,767,484388
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,1212,768408
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,1742,1104371
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,748,474232
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,1382,876188
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,2201,1395434
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,60,18900
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,60,38040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,120,76080
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,210,129600
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,300,186660
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,330,146160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,90,53520
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,740,421760
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,210,85740
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,485,307490
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,540,285840
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,600,380400
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,208,112732
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,510,285060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,230,145820
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,270,152040
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,510,263280
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,480,297240
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,510,323340
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,254,161036
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,660,380160
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,667,382400
계,,,2025-01,917114,485853627
계,,,2025-02,1050850,551781016
계,,,2025-03,983840,505216481
계,,,2025-04,1058548,536546752
계,,,2025-05,893399,451076519
계,,,2025-06,956599,484754828
계,,,2025-07,1076812,552674025
계,,,2025-08,1010939,515230672
계,,,2025-09,1130344,579159935
계,,,2025-10,835590,423214609
계,,,2025-11,928484,471940179
계,,,2025-12,1061416,536185976
계,,,2026-01,1049234,533960796
계,,,2026-02,888004,450885626
계,,,2026-03,1080274,555352855
